champion_combination,win_count,loss_count,total_games,win_rate
"(98, 109, 135, 148, 163)",1,1,2,0.5
"(52, 65, 103, 104, 127)",1,1,2,0.5
"(20, 52, 96, 104, 138)",1,1,2,0.5
"(20, 52, 98, 146, 148)",1,1,2,0.5
"(9, 20, 130, 134, 147)",1,1,2,0.5
"(20, 52, 108, 130, 131)",1,1,2,0.5
"(98, 109, 127, 148, 163)",4,4,8,0.5
"(55, 66, 69, 70, 166)",1,1,2,0.5
"(20, 52, 128, 148, 167)",1,1,2,0.5
"(10, 40, 56, 63, 68)",1,1,2,0.5
"(9, 20, 103, 134, 158)",2,2,4,0.5
"(36, 44, 55, 57, 148)",1,1,2,0.5
"(4, 20, 74, 89, 163)",2,2,4,0.5
"(35, 87, 123, 145, 148)",3,3,6,0.5
"(25, 53, 69, 86, 87)",2,2,4,0.5
"(20, 55, 63, 68, 147)",1,1,2,0.5
"(2, 78, 93, 130, 163)",1,1,2,0.5
"(35, 65, 87, 137, 142)",1,1,2,0.5
"(10, 89, 99, 104, 122)",2,2,4,0.5
"(55, 63, 104, 148, 158)",2,2,4,0.5
"(10, 27, 41, 72, 103)",1,1,2,0.5
"(25, 53, 54, 104, 109)",2,2,4,0.5
"(2, 74, 102, 138, 163)",1,1,2,0.5
"(73, 89, 95, 99, 137)",1,1,2,0.5
"(50, 53, 128, 134, 148)",1,1,2,0.5
"(25, 53, 54, 87, 122)",4,4,8,0.5
"(35, 63, 74, 123, 148)",4,4,8,0.5
"(35, 63, 71, 111, 135)",1,1,2,0.5
"(10, 89, 101, 130, 137)",1,1,2,0.5
"(35, 56, 83, 109, 137)",1,1,2,0.5
"(55, 63, 89, 98, 162)",5,5,10,0.5
"(13, 19, 35, 71, 122)",5,5,10,0.5
"(20, 55, 72, 100, 147)",1,1,2,0.5
"(50, 53, 130, 134, 166)",1,1,2,0.5
"(10, 89, 104, 106, 158)",1,1,2,0.5
"(4, 21, 54, 87, 156)",2,2,4,0.5
"(2, 10, 19, 32, 95)",1,1,2,0.5
"(4, 21, 55, 70, 89)",4,4,8,0.5
"(9, 17, 51, 66, 89)",1,1,2,0.5
"(20, 55, 87, 89, 157)",2,2,4,0.5
"(55, 63, 87, 99, 130)",2,2,4,0.5
"(35, 56, 65, 97, 104)",1,1,2,0.5
"(35, 55, 122, 124, 148)",1,1,2,0.5
"(20, 55, 63, 95, 148)",1,1,2,0.5
"(2, 78, 103, 152, 163)",2,2,4,0.5
"(20, 53, 101, 130, 158)",1,1,2,0.5
"(20, 55, 62, 109, 166)",2,2,4,0.5
"(4, 20, 89, 90, 104)",1,1,2,0.5
"(55, 64, 101, 109, 148)",2,2,4,0.5
"(10, 88, 107, 109, 155)",4,4,8,0.5
"(55, 64, 94, 101, 108)",3,3,6,0.5
"(20, 53, 128, 147, 167)",2,2,4,0.5
"(10, 44, 69, 87, 158)",1,1,2,0.5
"(55, 64, 87, 128, 161)",2,2,4,0.5
"(9, 20, 30, 74, 135)",1,1,2,0.5
"(25, 53, 68, 104, 106)",1,1,2,0.5
"(10, 26, 114, 130, 161)",1,1,2,0.5
"(5, 20, 23, 32, 109)",1,1,2,0.5
"(55, 64, 87, 99, 109)",1,1,2,0.5
"(2, 10, 17, 65, 93)",1,1,2,0.5
"(10, 44, 69, 87, 143)",5,5,10,0.5
"(2, 10, 17, 69, 152)",5,5,10,0.5
"(20, 54, 71, 114, 158)",4,4,8,0.5
"(9, 20, 25, 104, 148)",1,1,2,0.5
"(4, 20, 142, 156, 166)",1,1,2,0.5
"(20, 54, 94, 148, 163)",1,1,2,0.5
"(20, 54, 130, 150, 156)",3,3,6,0.5
"(10, 89, 95, 131, 163)",1,1,2,0.5
"(35, 69, 74, 76, 163)",2,2,4,0.5
"(20, 55, 58, 87, 162)",2,2,4,0.5
"(35, 65, 112, 121, 138)",2,2,4,0.5
"(55, 63, 131, 132, 148)",1,1,2,0.5
"(9, 17, 72, 89, 151)",1,1,2,0.5
"(52, 57, 63, 131, 138)",5,5,10,0.5
"(33, 42, 53, 94, 134)",1,1,2,0.5
"(8, 10, 14, 24, 87)",3,3,6,0.5
"(21, 68, 87, 122, 138)",4,4,8,0.5
"(10, 35, 117, 130, 142)",1,1,2,0.5
"(11, 87, 122, 140, 142)",1,1,2,0.5
"(23, 52, 103, 114, 122)",1,1,2,0.5
"(5, 53, 122, 148, 166)",2,2,4,0.5
"(23, 53, 54, 71, 132)",4,4,8,0.5
"(23, 103, 117, 124, 146)",1,1,2,0.5
"(52, 98, 120, 130, 135)",1,1,2,0.5
"(51, 55, 83, 130, 156)",1,1,2,0.5
"(29, 51, 83, 90, 166)",1,1,2,0.5
"(52, 98, 130, 148, 153)",1,1,2,0.5
"(4, 87, 126, 130, 141)",2,2,4,0.5
"(11, 87, 115, 142, 147)",2,2,4,0.5
"(11, 23, 41, 107, 122)",3,3,6,0.5
"(5, 53, 78, 109, 158)",5,5,10,0.5
"(5, 38, 148, 163, 166)",5,5,10,0.5
"(10, 39, 64, 114, 138)",6,6,12,0.5
"(23, 53, 71, 78, 109)",1,1,2,0.5
"(5, 53, 71, 99, 106)",3,3,6,0.5
"(53, 65, 74, 94, 153)",1,1,2,0.5
"(29, 51, 55, 87, 135)",1,1,2,0.5
"(11, 87, 113, 117, 148)",1,1,2,0.5
"(87, 89, 117, 148, 163)",2,2,4,0.5
"(29, 51, 53, 122, 138)",4,4,8,0.5
"(5, 53, 65, 157, 166)",1,1,2,0.5
"(52, 99, 104, 109, 130)",5,5,10,0.5
"(89, 97, 138, 157, 163)",4,4,8,0.5
"(11, 31, 46, 69, 101)",1,1,2,0.5
"(23, 53, 98, 138, 151)",1,1,2,0.5
"(23, 53, 101, 122, 130)",2,2,4,0.5
"(87, 89, 113, 122, 138)",2,2,4,0.5
"(23, 52, 87, 93, 127)",1,1,2,0.5
"(10, 42, 44, 50, 104)",4,4,8,0.5
"(27, 58, 87, 109, 135)",2,2,4,0.5
"(11, 21, 54, 65, 97)",1,1,2,0.5
"(27, 58, 66, 104, 135)",2,2,4,0.5
"(29, 63, 78, 142, 148)",3,3,6,0.5
"(23, 51, 85, 94, 96)",1,1,2,0.5
"(4, 78, 117, 130, 139)",1,1,2,0.5
"(29, 56, 109, 113, 135)",1,1,2,0.5
"(51, 55, 69, 87, 166)",1,1,2,0.5
"(5, 54, 68, 142, 148)",4,4,8,0.5
"(10, 35, 74, 117, 130)",2,2,4,0.5
"(29, 55, 104, 107, 158)",1,1,2,0.5
"(11, 91, 104, 138, 162)",3,3,6,0.5
"(23, 104, 122, 142, 161)",1,1,2,0.5
"(5, 38, 55, 110, 148)",1,1,2,0.5
"(11, 89, 134, 142, 152)",3,3,6,0.5
"(5, 38, 69, 123, 146)",1,1,2,0.5
"(2, 23, 24, 50, 97)",1,1,2,0.5
"(29, 54, 55, 60, 87)",1,1,2,0.5
"(29, 53, 138, 148, 149)",1,1,2,0.5
"(23, 103, 122, 134, 166)",1,1,2,0.5
"(23, 51, 109, 122, 134)",1,1,2,0.5
"(23, 51, 114, 116, 137)",1,1,2,0.5
"(1, 10, 28, 51, 114)",1,1,2,0.5
"(2, 23, 40, 41, 87)",1,1,2,0.5
"(2, 23, 40, 70, 133)",2,2,4,0.5
"(10, 35, 89, 114, 140)",1,1,2,0.5
"(10, 35, 92, 107, 114)",1,1,2,0.5
"(53, 65, 87, 107, 128)",2,2,4,0.5
"(5, 53, 65, 109, 130)",1,1,2,0.5
"(29, 50, 53, 87, 135)",4,4,8,0.5
"(11, 53, 71, 95, 134)",1,1,2,0.5
"(51, 55, 96, 101, 103)",5,5,10,0.5
"(10, 41, 148, 153, 163)",2,2,4,0.5
"(11, 73, 132, 133, 148)",1,1,2,0.5
"(23, 54, 116, 130, 148)",4,4,8,0.5
"(23, 54, 130, 160, 163)",1,1,2,0.5
"(87, 107, 115, 126, 135)",1,1,2,0.5
"(2, 50, 52, 78, 156)",1,1,2,0.5
"(89, 104, 106, 111, 161)",2,2,4,0.5
"(2, 52, 87, 117, 148)",1,1,2,0.5
"(27, 63, 68, 69, 134)",4,4,8,0.5
"(11, 23, 55, 87, 148)",1,1,2,0.5
"(29, 31, 44, 57, 137)",3,3,6,0.5
"(11, 73, 85, 103, 109)",2,2,4,0.5
"(51, 55, 101, 122, 166)",1,1,2,0.5
"(5, 7, 27, 39, 65)",1,1,2,0.5
"(11, 71, 96, 135, 142)",1,1,2,0.5
"(1, 10, 25, 71, 96)",2,2,4,0.5
"(2, 23, 65, 98, 141)",2,2,4,0.5
"(23, 55, 79, 110, 122)",1,1,2,0.5
"(23, 55, 87, 89, 93)",1,1,2,0.5
"(53, 63, 79, 101, 166)",2,2,4,0.5
"(28, 98, 130, 137, 142)",1,1,2,0.5
"(23, 97, 107, 135, 147)",1,1,2,0.5
"(23, 55, 87, 106, 130)",2,2,4,0.5
"(5, 7, 46, 53, 103)",1,1,2,0.5
"(23, 55, 87, 109, 148)",1,1,2,0.5
"(23, 97, 103, 144, 148)",1,1,2,0.5
"(87, 89, 135, 138, 142)",1,1,2,0.5
"(89, 104, 106, 135, 142)",2,2,4,0.5
"(4, 104, 106, 111, 130)",2,2,4,0.5
"(23, 54, 55, 71, 97)",4,4,8,0.5
"(29, 39, 87, 135, 142)",1,1,2,0.5
"(23, 54, 55, 87, 89)",5,5,10,0.5
"(5, 53, 60, 96, 103)",1,1,2,0.5
"(5, 53, 60, 67, 112)",1,1,2,0.5
"(10, 39, 60, 97, 148)",1,1,2,0.5
"(87, 89, 121, 138, 158)",3,3,6,0.5
"(29, 46, 56, 105, 135)",1,1,2,0.5
"(2, 23, 46, 69, 87)",1,1,2,0.5
"(11, 23, 50, 87, 156)",1,1,2,0.5
"(23, 54, 68, 70, 89)",1,1,2,0.5
"(2, 52, 101, 147, 148)",1,1,2,0.5
"(23, 54, 71, 81, 88)",1,1,2,0.5
"(23, 54, 71, 87, 157)",2,2,4,0.5
"(23, 54, 71, 94, 114)",2,2,4,0.5
"(53, 64, 68, 87, 137)",2,2,4,0.5
"(53, 64, 68, 87, 97)",1,1,2,0.5
"(23, 54, 73, 85, 89)",2,2,4,0.5
"(53, 64, 68, 74, 138)",2,2,4,0.5
"(29, 44, 50, 104, 142)",1,1,2,0.5
"(51, 55, 89, 104, 135)",3,3,6,0.5
"(5, 10, 96, 130, 143)",1,1,2,0.5
"(23, 54, 87, 127, 130)",2,2,4,0.5
"(53, 63, 130, 134, 135)",1,1,2,0.5
"(51, 55, 89, 122, 158)",2,2,4,0.5
"(29, 43, 51, 104, 109)",2,2,4,0.5
"(53, 63, 109, 141, 148)",2,2,4,0.5
"(4, 98, 131, 140, 164)",1,1,2,0.5
"(27, 60, 70, 89, 122)",1,1,2,0.5
"(11, 97, 109, 111, 147)",1,1,2,0.5
"(11, 31, 50, 75, 93)",1,1,2,0.5
"(4, 56, 89, 97, 135)",1,1,2,0.5
"(2, 33, 104, 142, 148)",3,3,6,0.5
"(23, 46, 108, 132, 148)",1,1,2,0.5
"(2, 53, 74, 89, 148)",1,1,2,0.5
"(1, 10, 11, 14, 17)",1,1,2,0.5
"(53, 69, 104, 133, 166)",1,1,2,0.5
"(12, 15, 23, 143, 148)",2,2,4,0.5
"(5, 58, 91, 111, 135)",1,1,2,0.5
"(23, 48, 51, 130, 153)",1,1,2,0.5
"(52, 92, 117, 127, 167)",1,1,2,0.5
"(51, 53, 114, 130, 138)",1,1,2,0.5
"(12, 15, 21, 55, 156)",1,1,2,0.5
"(53, 69, 101, 117, 130)",1,1,2,0.5
"(31, 38, 57, 59, 64)",1,1,2,0.5
"(24, 25, 74, 131, 163)",3,3,6,0.5
"(87, 109, 113, 131, 158)",1,1,2,0.5
"(5, 11, 20, 53, 92)",2,2,4,0.5
"(2, 20, 103, 114, 145)",2,2,4,0.5
"(31, 38, 44, 122, 148)",4,4,8,0.5
"(4, 63, 87, 142, 148)",1,1,2,0.5
"(23, 130, 153, 158, 167)",1,1,2,0.5
"(5, 35, 67, 69, 127)",1,1,2,0.5
"(10, 42, 50, 94, 125)",1,1,2,0.5
"(51, 53, 122, 134, 138)",1,1,2,0.5
"(31, 35, 95, 101, 130)",1,1,2,0.5
"(2, 20, 124, 130, 163)",2,2,4,0.5
"(23, 50, 60, 69, 85)",1,1,2,0.5
"(11, 53, 54, 80, 130)",2,2,4,0.5
"(23, 50, 60, 70, 71)",2,2,4,0.5
"(10, 42, 50, 74, 94)",5,5,10,0.5
"(31, 39, 58, 114, 158)",1,1,2,0.5
"(52, 92, 97, 114, 152)",2,2,4,0.5
"(52, 89, 133, 134, 135)",1,1,2,0.5
"(27, 51, 71, 113, 166)",4,4,8,0.5
"(31, 43, 69, 75, 138)",1,1,2,0.5
"(4, 56, 89, 134, 140)",1,1,2,0.5
"(53, 71, 76, 134, 137)",1,1,2,0.5
"(2, 53, 87, 108, 148)",6,6,12,0.5
"(23, 44, 98, 122, 140)",1,1,2,0.5
"(23, 44, 102, 103, 129)",1,1,2,0.5
"(23, 44, 104, 106, 148)",1,1,2,0.5
"(11, 20, 55, 69, 122)",2,2,4,0.5
"(12, 17, 54, 69, 142)",1,1,2,0.5
"(31, 42, 115, 161, 166)",1,1,2,0.5
"(31, 42, 63, 68, 87)",1,1,2,0.5
"(1, 10, 44, 74, 148)",2,2,4,0.5
"(12, 17, 39, 131, 163)",1,1,2,0.5
"(1, 10, 44, 56, 148)",3,3,6,0.5
"(23, 45, 130, 134, 162)",3,3,6,0.5
"(89, 104, 138, 142, 148)",1,1,2,0.5
"(53, 70, 89, 94, 138)",2,2,4,0.5
"(24, 28, 55, 87, 94)",3,3,6,0.5
"(51, 53, 88, 122, 148)",1,1,2,0.5
"(51, 53, 89, 97, 104)",3,3,6,0.5
"(11, 20, 56, 103, 109)",1,1,2,0.5
"(12, 15, 97, 122, 135)",1,1,2,0.5
"(31, 40, 88, 107, 155)",1,1,2,0.5
"(10, 42, 50, 101, 146)",2,2,4,0.5
"(51, 87, 111, 130, 158)",1,1,2,0.5
"(31, 40, 44, 98, 159)",1,1,2,0.5
"(23, 46, 96, 101, 149)",1,1,2,0.5
"(53, 69, 87, 129, 130)",1,1,2,0.5
"(5, 55, 106, 128, 130)",4,4,8,0.5
"(11, 31, 78, 93, 103)",3,3,6,0.5
"(51, 55, 60, 102, 114)",1,1,2,0.5
"(4, 73, 80, 82, 156)",1,1,2,0.5
"(4, 73, 80, 86, 110)",1,1,2,0.5
"(23, 50, 104, 140, 166)",3,3,6,0.5
"(87, 89, 106, 135, 142)",2,2,4,0.5
"(5, 55, 66, 99, 130)",1,1,2,0.5
"(23, 50, 130, 132, 148)",2,2,4,0.5
"(53, 68, 89, 106, 134)",1,1,2,0.5
"(2, 21, 96, 101, 142)",1,1,2,0.5
"(29, 97, 105, 142, 162)",1,1,2,0.5
"(23, 51, 54, 71, 122)",1,1,2,0.5
"(23, 51, 54, 87, 130)",1,1,2,0.5
"(11, 103, 104, 138, 145)",1,1,2,0.5
"(23, 51, 55, 87, 89)",1,1,2,0.5
"(53, 68, 74, 148, 152)",1,1,2,0.5
"(52, 96, 109, 130, 158)",1,1,2,0.5
"(4, 73, 85, 107, 130)",3,3,6,0.5
"(23, 51, 60, 87, 130)",1,1,2,0.5
"(29, 87, 141, 142, 164)",1,1,2,0.5
"(87, 89, 109, 120, 138)",4,4,8,0.5
"(23, 51, 65, 87, 130)",1,1,2,0.5
"(23, 51, 69, 71, 104)",5,5,10,0.5
"(52, 96, 130, 158, 167)",1,1,2,0.5
"(2, 33, 65, 104, 142)",1,1,2,0.5
"(10, 35, 69, 108, 142)",1,1,2,0.5
"(23, 106, 130, 160, 163)",2,2,4,0.5
"(29, 73, 80, 110, 135)",2,2,4,0.5
"(53, 68, 69, 87, 140)",1,1,2,0.5
"(23, 109, 132, 142, 162)",2,2,4,0.5
"(51, 55, 60, 87, 92)",1,1,2,0.5
"(2, 21, 23, 40, 101)",1,1,2,0.5
"(11, 104, 111, 148, 151)",1,1,2,0.5
"(23, 128, 134, 138, 156)",1,1,2,0.5
"(5, 11, 23, 51, 116)",1,1,2,0.5
"(11, 53, 54, 104, 147)",3,3,6,0.5
"(51, 54, 55, 78, 130)",2,2,4,0.5
"(23, 50, 68, 70, 148)",1,1,2,0.5
"(31, 32, 44, 54, 158)",4,4,8,0.5
"(23, 50, 68, 104, 148)",3,3,6,0.5
"(53, 69, 82, 98, 150)",2,2,4,0.5
"(51, 54, 64, 105, 111)",1,1,2,0.5
"(30, 56, 106, 109, 135)",2,2,4,0.5
"(53, 69, 71, 104, 135)",1,1,2,0.5
"(11, 122, 143, 154, 166)",1,1,2,0.5
"(53, 69, 70, 130, 161)",1,1,2,0.5
"(23, 50, 87, 89, 139)",4,4,8,0.5
"(2, 21, 52, 96, 167)",3,3,6,0.5
"(23, 50, 87, 109, 130)",1,1,2,0.5
"(27, 53, 65, 82, 98)",1,1,2,0.5
"(5, 55, 72, 79, 122)",1,1,2,0.5
"(23, 50, 87, 130, 158)",3,3,6,0.5
"(23, 50, 87, 148, 149)",1,1,2,0.5
"(1, 10, 35, 48, 64)",1,1,2,0.5
"(53, 68, 114, 122, 148)",1,1,2,0.5
"(11, 107, 122, 147, 164)",1,1,2,0.5
"(51, 54, 90, 130, 132)",6,6,12,0.5
"(30, 51, 52, 74, 130)",1,1,2,0.5
"(51, 54, 111, 126, 130)",2,2,4,0.5
"(27, 54, 69, 134, 138)",1,1,2,0.5
"(23, 96, 104, 128, 140)",2,2,4,0.5
"(2, 52, 70, 96, 130)",1,1,2,0.5
"(5, 7, 53, 64, 103)",1,1,2,0.5
"(89, 98, 111, 122, 130)",2,2,4,0.5
"(51, 68, 69, 104, 111)",1,1,2,0.5
"(28, 33, 51, 87, 90)",4,4,8,0.5
"(23, 71, 87, 113, 136)",1,1,2,0.5
"(5, 44, 54, 55, 148)",1,1,2,0.5
"(28, 31, 54, 113, 135)",5,5,10,0.5
"(53, 54, 128, 134, 140)",2,2,4,0.5
"(89, 99, 109, 142, 158)",5,5,10,0.5
"(23, 71, 98, 135, 152)",3,3,6,0.5
"(23, 71, 100, 104, 163)",1,1,2,0.5
"(5, 40, 44, 115, 126)",1,1,2,0.5
"(5, 44, 52, 63, 69)",2,2,4,0.5
"(2, 27, 47, 113, 148)",4,4,8,0.5
"(23, 71, 104, 111, 157)",2,2,4,0.5
"(2, 27, 48, 148, 153)",1,1,2,0.5
"(2, 33, 55, 87, 93)",3,3,6,0.5
"(23, 88, 98, 138, 148)",1,1,2,0.5
"(51, 69, 71, 78, 113)",4,4,8,0.5
"(5, 44, 51, 52, 65)",1,1,2,0.5
"(5, 40, 50, 56, 145)",1,1,2,0.5
"(23, 87, 140, 149, 161)",2,2,4,0.5
"(2, 27, 89, 132, 158)",1,1,2,0.5
"(51, 69, 87, 138, 163)",5,5,10,0.5
"(23, 71, 134, 150, 163)",1,1,2,0.5
"(53, 54, 94, 103, 134)",1,1,2,0.5
"(51, 69, 94, 104, 163)",5,5,10,0.5
"(5, 44, 50, 53, 148)",1,1,2,0.5
"(51, 69, 101, 138, 163)",4,4,8,0.5
"(23, 87, 130, 142, 143)",4,4,8,0.5
"(5, 10, 21, 63, 64)",2,2,4,0.5
"(5, 44, 55, 103, 138)",1,1,2,0.5
"(28, 38, 55, 115, 158)",3,3,6,0.5
"(23, 70, 130, 141, 163)",1,1,2,0.5
"(28, 41, 87, 106, 111)",2,2,4,0.5
"(23, 89, 95, 101, 163)",4,4,8,0.5
"(23, 69, 78, 99, 101)",1,1,2,0.5
"(23, 69, 87, 88, 117)",1,1,2,0.5
"(5, 44, 103, 142, 162)",4,4,8,0.5
"(28, 41, 44, 123, 131)",1,1,2,0.5
"(87, 106, 111, 130, 148)",2,2,4,0.5
"(23, 69, 87, 110, 122)",2,2,4,0.5
"(87, 95, 142, 147, 166)",1,1,2,0.5
"(23, 69, 87, 127, 150)",1,1,2,0.5
"(51, 65, 68, 73, 85)",1,1,2,0.5
"(2, 31, 122, 125, 151)",3,3,6,0.5
"(51, 65, 70, 128, 142)",1,1,2,0.5
"(28, 40, 98, 137, 163)",2,2,4,0.5
"(10, 38, 63, 147, 165)",2,2,4,0.5
"(11, 55, 104, 109, 116)",2,2,4,0.5
"(23, 69, 122, 130, 132)",2,2,4,0.5
"(28, 40, 55, 70, 106)",4,4,8,0.5
"(11, 24, 55, 70, 148)",1,1,2,0.5
"(1, 5, 65, 68, 126)",1,1,2,0.5
"(11, 55, 103, 104, 138)",4,4,8,0.5
"(11, 26, 73, 85, 148)",1,1,2,0.5
"(23, 70, 89, 106, 142)",3,3,6,0.5
"(53, 57, 89, 108, 135)",1,1,2,0.5
"(23, 70, 100, 111, 130)",2,2,4,0.5
"(2, 27, 38, 87, 147)",1,1,2,0.5
"(2, 50, 125, 142, 148)",1,1,2,0.5
"(11, 27, 85, 137, 147)",1,1,2,0.5
"(23, 72, 87, 122, 148)",1,1,2,0.5
"(5, 43, 89, 99, 138)",1,1,2,0.5
"(5, 42, 44, 55, 122)",3,3,6,0.5
"(27, 89, 110, 134, 162)",4,4,8,0.5
"(2, 50, 73, 132, 147)",1,1,2,0.5
"(5, 41, 96, 123, 157)",2,2,4,0.5
"(23, 82, 89, 134, 135)",2,2,4,0.5
"(2, 31, 54, 103, 160)",1,1,2,0.5
"(10, 40, 114, 122, 138)",1,1,2,0.5
"(23, 86, 87, 89, 158)",2,2,4,0.5
"(5, 40, 51, 53, 148)",1,1,2,0.5
"(27, 75, 87, 130, 151)",4,4,8,0.5
"(5, 10, 39, 126, 151)",1,1,2,0.5
"(11, 55, 69, 87, 91)",1,1,2,0.5
"(51, 71, 101, 117, 121)",1,1,2,0.5
"(5, 40, 53, 66, 138)",1,1,2,0.5
"(87, 99, 113, 122, 130)",1,1,2,0.5
"(5, 10, 39, 138, 156)",1,1,2,0.5
"(53, 54, 68, 69, 134)",1,1,2,0.5
"(11, 27, 64, 104, 122)",2,2,4,0.5
"(51, 71, 101, 122, 139)",2,2,4,0.5
"(27, 87, 89, 138, 162)",5,5,10,0.5
"(23, 87, 103, 109, 123)",4,4,8,0.5
"(52, 138, 146, 148, 165)",1,1,2,0.5
"(53, 54, 60, 134, 147)",1,1,2,0.5
"(23, 87, 103, 130, 135)",1,1,2,0.5
"(5, 10, 40, 102, 127)",1,1,2,0.5
"(23, 87, 106, 127, 148)",2,2,4,0.5
"(23, 87, 107, 130, 142)",4,4,8,0.5
"(87, 99, 121, 130, 138)",1,1,2,0.5
"(5, 42, 44, 55, 109)",4,4,8,0.5
"(5, 42, 44, 74, 142)",1,1,2,0.5
"(52, 122, 130, 156, 166)",1,1,2,0.5
"(27, 94, 104, 122, 148)",2,2,4,0.5
"(27, 105, 106, 130, 135)",4,4,8,0.5
"(5, 43, 60, 69, 120)",1,1,2,0.5
"(27, 104, 130, 135, 140)",1,1,2,0.5
"(1, 10, 16, 64, 114)",3,3,6,0.5
"(89, 99, 104, 142, 151)",3,3,6,0.5
"(27, 104, 106, 107, 149)",1,1,2,0.5
"(5, 43, 50, 53, 140)",2,2,4,0.5
"(23, 73, 89, 99, 104)",1,1,2,0.5
"(5, 42, 56, 63, 158)",1,1,2,0.5
"(87, 96, 130, 141, 163)",1,1,2,0.5
"(27, 99, 109, 130, 134)",1,1,2,0.5
"(23, 74, 122, 127, 131)",3,3,6,0.5
"(1, 5, 89, 138, 142)",4,4,8,0.5
"(5, 10, 32, 106, 135)",1,1,2,0.5
"(10, 38, 87, 130, 157)",2,2,4,0.5
"(23, 76, 87, 97, 130)",2,2,4,0.5
"(2, 31, 98, 109, 147)",1,1,2,0.5
"(23, 76, 88, 109, 163)",1,1,2,0.5
"(23, 76, 94, 97, 148)",1,1,2,0.5
"(53, 54, 87, 89, 148)",1,1,2,0.5
"(27, 98, 117, 122, 166)",4,4,8,0.5
"(11, 55, 80, 106, 112)",2,2,4,0.5
"(10, 40, 128, 138, 142)",4,4,8,0.5
"(23, 78, 79, 89, 149)",1,1,2,0.5
"(27, 98, 103, 109, 161)",1,1,2,0.5
"(51, 70, 89, 137, 142)",1,1,2,0.5
"(23, 78, 89, 150, 158)",1,1,2,0.5
"(23, 69, 70, 93, 138)",1,1,2,0.5
"(51, 64, 73, 85, 128)",1,1,2,0.5
"(28, 44, 53, 74, 106)",1,1,2,0.5
"(23, 58, 87, 103, 139)",2,2,4,0.5
"(11, 69, 73, 85, 158)",1,1,2,0.5
"(23, 58, 94, 98, 137)",1,1,2,0.5
"(11, 69, 73, 85, 122)",2,2,4,0.5
"(5, 50, 88, 148, 163)",1,1,2,0.5
"(23, 89, 134, 137, 163)",5,5,10,0.5
"(89, 101, 135, 161, 163)",3,3,6,0.5
"(2, 23, 75, 93, 148)",1,1,2,0.5
"(27, 66, 89, 96, 99)",2,2,4,0.5
"(27, 68, 69, 87, 97)",6,6,12,0.5
"(2, 52, 65, 106, 130)",1,1,2,0.5
"(5, 50, 60, 89, 111)",1,1,2,0.5
"(51, 56, 89, 98, 122)",2,2,4,0.5
"(23, 59, 122, 134, 148)",1,1,2,0.5
"(2, 23, 87, 130, 138)",1,1,2,0.5
"(28, 55, 69, 87, 109)",3,3,6,0.5
"(87, 91, 111, 122, 138)",1,1,2,0.5
"(23, 89, 114, 142, 161)",1,1,2,0.5
"(5, 50, 55, 96, 138)",4,4,8,0.5
"(5, 50, 55, 93, 157)",1,1,2,0.5
"(53, 60, 104, 122, 156)",2,2,4,0.5
"(28, 55, 63, 87, 96)",5,5,10,0.5
"(53, 60, 87, 138, 148)",2,2,4,0.5
"(87, 91, 151, 163, 166)",2,2,4,0.5
"(53, 60, 87, 103, 133)",2,2,4,0.5
"(23, 63, 68, 104, 156)",1,1,2,0.5
"(5, 39, 62, 138, 163)",3,3,6,0.5
"(51, 73, 114, 130, 162)",1,1,2,0.5
"(23, 58, 87, 106, 111)",1,1,2,0.5
"(5, 50, 92, 138, 163)",5,5,10,0.5
"(5, 8, 130, 142, 157)",1,1,2,0.5
"(51, 74, 127, 148, 163)",1,1,2,0.5
"(51, 56, 69, 94, 98)",6,6,12,0.5
"(23, 55, 102, 114, 130)",1,1,2,0.5
"(10, 36, 105, 110, 156)",1,1,2,0.5
"(23, 94, 123, 148, 165)",2,2,4,0.5
"(23, 55, 104, 110, 140)",1,1,2,0.5
"(23, 55, 104, 130, 148)",1,1,2,0.5
"(5, 10, 79, 109, 146)",4,4,8,0.5
"(87, 107, 108, 142, 155)",5,5,10,0.5
"(53, 63, 65, 132, 155)",1,1,2,0.5
"(28, 56, 109, 137, 147)",3,3,6,0.5
"(5, 51, 55, 122, 130)",2,2,4,0.5
"(5, 51, 55, 92, 130)",1,1,2,0.5
"(51, 56, 71, 95, 98)",2,2,4,0.5
"(23, 56, 89, 98, 152)",5,5,10,0.5
"(87, 89, 138, 144, 158)",1,1,2,0.5
"(5, 51, 55, 89, 122)",2,2,4,0.5
"(10, 37, 40, 57, 114)",1,1,2,0.5
"(28, 56, 66, 88, 148)",5,5,10,0.5
"(5, 51, 54, 89, 142)",1,1,2,0.5
"(11, 23, 69, 80, 122)",1,1,2,0.5
"(27, 65, 68, 134, 162)",2,2,4,0.5
"(5, 50, 123, 130, 148)",4,4,8,0.5
"(27, 65, 98, 130, 138)",1,1,2,0.5
"(53, 63, 65, 75, 113)",1,1,2,0.5
"(5, 50, 109, 121, 148)",2,2,4,0.5
"(5, 50, 93, 135, 149)",3,3,6,0.5
"(51, 56, 86, 89, 105)",1,1,2,0.5
"(53, 60, 70, 92, 103)",1,1,2,0.5
"(28, 53, 64, 122, 148)",1,1,2,0.5
"(28, 44, 55, 104, 122)",1,1,2,0.5
"(87, 94, 110, 135, 140)",2,2,4,0.5
"(23, 89, 101, 122, 163)",1,1,2,0.5
"(51, 58, 114, 142, 166)",2,2,4,0.5
